;Antonio Rudiger;Dani Carvajal;Eduardo Camavinga;Federico Valverde;Ferland Mendy;Joselu;Jude Bellingham;Luka Modric;Nacho Fernandez;Rodrygo;Thibaut Courtois;Toni Kroos;Vinicius Junior
Antonio Rudiger;0.127319782126484;0.0865032873633568;0.114178674260349;0.102102767862158;0.0981270615770765;0.00314078877090649;0.0782381210074068;0.00929437651301844;0.093537583288104;0.0314825386873505;0.0269724065689638;0.158515835413023;0.0705867765618023
Dani Carvajal;0.127317390569755;0.0865048059986238;0.11417811169462;0.102102539819022;0.0981241116844248;0.00314069878654943;0.0782377462514573;0.00929430618383195;0.0935388283168171;0.0314822386042582;0.0269728821609898;0.158517594032801;0.0705887458968484
Eduardo Camavinga;0.127319950674908;0.0865032101211221;0.114178668911456;0.102102732695967;0.0981271420120006;0.00314076629417772;0.0782381006539713;0.00929433337589669;0.0935376448860202;0.0314825098553791;0.0269724179233831;0.158515885369612;0.0705866372261069
Federico Valverde;0.127318386244277;0.0865041780328853;0.114178340610507;0.102102611603444;0.0981253094030719;0.00314072786668101;0.0782378867808785;0.00929431533192492;0.0935383557194653;0.031482349163856;0.0269726963090541;0.158516913312513;0.070587929621441
Ferland Mendy;0.127321735024969;0.0865021288754216;0.114178997006054;0.102102813522155;0.0981290934994105;0.00314077834860818;0.0782382889862009;0.00929429165865265;0.0935370075307564;0.0314826367283342;0.0269721520160255;0.158514909700315;0.0705851671030968
Joselu;0.127321216511003;0.0865015757080007;0.114178998444806;0.102102299497595;0.0981295527696399;0.00314059574157166;0.0782383617070687;0.00929391402854597;0.0935374686472298;0.0314823674003623;0.0269721983315674;0.158515674580783;0.0705857766318264
Jude Bellingham;0.127318316517471;0.0865043586361056;0.114178241833686;0.102102581708808;0.0981249086502617;0.00314069993144778;0.0782377845557866;0.00929427653252439;0.09353859890463;0.0314822865912418;0.0269727857304959;0.158517191456048;0.0705879689514929
Luka Modric;0.127319839424004;0.0865027323017513;0.11417865353533;0.102102457376227;0.0981276834872641;0.00314065121556261;0.07823820390586;0.00929410447974306;0.0935378618231121;0.0314823484390533;0.0269724182552705;0.158516228882404;0.0705868168744178
Nacho Fernandez;0.127318536554708;0.0865044013374838;0.114178256970199;0.102102667511624;0.0981248806928339;0.00314072699581182;0.0782377473968198;0.00929431817041968;0.0935385335040356;0.0314823291618281;0.0269727807151968;0.158517058864329;0.0705877621247109
Rodrygo;0.127319497784544;0.0865032757817095;0.114178611167049;0.10210262622166;0.0981269010209289;0.0031407307915817;0.0782380884202278;0.00929426172790021;0.0935378387587941;0.0314824358559919;0.0269724715931927;0.15851620773377;0.0705870531426495
Thibaut Courtois;0.127318563352128;0.0865043710117179;0.114178308737242;0.102102711805205;0.0981250717733438;0.00314075839078057;0.0782378198107422;0.00929438648768197;0.0935383397600378;0.0314823887153231;0.0269727182936987;0.158516831962008;0.070587729900091
Toni Kroos;0.127316820488792;0.086505554862044;0.114177836960918;0.102102517375608;0.0981226767114465;0.0031406679100818;0.0782374605198432;0.00929427776785121;0.0935394414899464;0.0314821171502471;0.0269731326845422;0.158518331973084;0.0705891641055963
Vinicius Junior;0.127315162555778;0.0865068012676075;0.114177321162723;0.102102325734609;0.0981201181444298;0.00314056734322814;0.0782370314906738;0.00929413822092097;0.0935406583996254;0.0314818194451577;0.0269735919325837;0.158519946640963;0.0705905176617
