;Alex Balde;Fermin Lopez;Ferran Torres;Gavi;Ilkay Gundogan;Joao Cancelo;Joao Felix;Jules Kounde;Lamine Yamal;Marc-Andre ter Stegen;Marcos Alonso;Oriol Romeu;Robert Lewandowski;Ronald Araujo;Sergi Roberto
Alex Balde;0.127150266966484;0.0112702937838195;0.0343861998940077;0.056928700099444;0.107022633669617;0.0665320756942617;0.0725560128790899;0.144105527772283;0.0622746137248942;0.0691390277454501;0.00449534450977919;0.0839674942967607;0.0118606972244322;0.144535794816765;0.00377531692291098
Fermin Lopez;0.127153938685289;0.0112702197501866;0.034387201384566;0.0569278359229351;0.107022853989556;0.0665310851524411;0.0725551501162522;0.144103214184999;0.0622740409477959;0.0691382335155119;0.00449530226386755;0.0839677237891314;0.0118610876641362;0.14453677748226;0.00377533515107172
Ferran Torres;0.127145507135881;0.0112707857679566;0.0343844651051775;0.0569297432114534;0.107022591976515;0.0665330351214718;0.0725609210189986;0.144111156898461;0.0622756089334018;0.0691401396975205;0.00449565786335223;0.0839653346540052;0.011860110987;0.144529907488045;0.00377503414076021
Gavi;0.127146078977789;0.0112706432286161;0.0343847956942799;0.0569296226255132;0.107022533614164;0.0665330313831818;0.0725596368868734;0.144109959579276;0.0622754764404596;0.0691399721632467;0.0044955680745533;0.0839659194984047;0.0118602204130975;0.144531424555376;0.00377511686516877
Ilkay Gundogan;0.127147037105918;0.0112705183712297;0.0343851479551271;0.0569294465273059;0.107022480185955;0.0665328917546594;0.0725583520868908;0.144108661037247;0.0622752734289701;0.0691397929401879;0.00449548842912387;0.0839664750082233;0.01186033127648;0.144532914971053;0.00377518892162911
Joao Cancelo;0.127145511037333;0.0112706740748065;0.0343846469947741;0.0569297371239639;0.107022550768034;0.0665331582687599;0.0725599860980864;0.144110464835229;0.0622755435892381;0.0691400720951865;0.00449558750382413;0.0839657834132546;0.0118601706043503;0.144531013479253;0.00377510011390769
Joao Felix;0.127146635690342;0.0112705845401569;0.0343849396100849;0.0569295748732663;0.107022460530796;0.0665329749843753;0.0725588777719354;0.144109316942836;0.0622753310411345;0.0691399670529909;0.00449553038266536;0.0839662057646022;0.0118602564123579;0.144532196994601;0.00377514740785546
Jules Kounde;0.127144432992699;0.0112706134814676;0.0343844277736928;0.0569300456589233;0.107022367630507;0.0665335919095244;0.07255943068375;0.144110637037582;0.0622756856684351;0.0691403565556152;0.00449554802675586;0.0839660623353071;0.0118600692033931;0.144531589413832;0.00377514162851594
Lamine Yamal;0.127151793856994;0.0112703193737494;0.0343865581356577;0.0569283268371686;0.107022802000317;0.0665315842492921;0.0725561464818322;0.14410494035345;0.0622743504810067;0.0691387019066386;0.00449536247682875;0.0839673592681978;0.0118608462693635;0.144535618538648;0.0037752897708551
Marc-Andre ter Stegen;0.127145831700824;0.0112705154004356;0.0343849064700808;0.0569297080314772;0.107022445066036;0.0665332468577585;0.072558469676886;0.144109287790447;0.0622754094520079;0.0691400013132141;0.00449548605997666;0.0839664793678811;0.011860241852824;0.144532775346951;0.00377519561319878
Marcos Alonso;0.127147987128117;0.0112703897446951;0.0343854819201902;0.0569292930560409;0.107022399120079;0.0665327693068955;0.0725569858501888;0.144107342089237;0.0622750700983115;0.0691396476303425;0.00449540616450344;0.083967058391949;0.0118604307962829;0.14453447548595;0.00377526321721702
Oriol Romeu;0.127149412992269;0.0112703372003629;0.0343859508211569;0.0569289105975935;0.107022552345875;0.0665323580699841;0.0725565230689239;0.144106287043532;0.0622748038992278;0.0691392461044622;0.0044953741607827;0.08396724769002;0.0118606149677177;0.144535093723726;0.00377528731436741
Robert Lewandowski;0.127146311035273;0.0112705811032038;0.0343849070570328;0.0569296049665026;0.107022571843317;0.0665329667941;0.072558852655764;0.144109443934785;0.0622752534005484;0.0691399479107807;0.0044955250153092;0.0839662917403525;0.0118602394794625;0.144532344305102;0.00377515875846671
Ronald Araujo;0.127150138162306;0.0112703081779725;0.0343861040075577;0.0569287706964528;0.107022501432143;0.0665321901009882;0.0725561600406081;0.14410568350192;0.0622747667005738;0.0691391355384374;0.00449535578933794;0.0839673829588131;0.0118606630554218;0.144535535698565;0.00377530413890273
Sergi Roberto;0.1271483691408;0.0112704765896357;0.0343855921118925;0.0569290886499501;0.107022625710507;0.066532524921688;0.0725580196303584;0.144107749644482;0.0622750296146371;0.0691394215038403;0.00449546437513652;0.0839665889769955;0.0118605118248836;0.144533334233347;0.00377520307184464
