;Alireza Jahanbakhsh;Ayase Ueda;Bart Nieuwkoop;Calvin Stengs;David Hancko;Igor Paixao;Justin Bijlow;Luka Ivanusec;Lutsharel Geertruida;Marcos Lopez;Mats Wieffer;Quilindschy Hartman;Quinten Timber;Ramiz Zerrouki;Santiago Gimenez
Alireza Jahanbakhsh;0.0284412358336118;0.00254306721945738;0.0356196816819507;0.0636918469193402;0.154278851974959;0.0335371618065785;0.0788186010946437;0.0133554951067583;0.153539246212738;0.0379937193180997;0.103727874064023;0.103871523134633;0.0547640032686592;0.111573923054027;0.0242437693105197
Ayase Ueda;0.028441082802488;0.00254313170956819;0.0356194772013062;0.0636923418770844;0.154271616320571;0.0335373526055098;0.0788185659046844;0.0133559573412835;0.153540659939257;0.0379936182560716;0.103729223340158;0.103876169997385;0.0547635814788449;0.111572405373454;0.0242448158523347
Bart Nieuwkoop;0.0284408617818068;0.00254309301350275;0.0356192647874312;0.0636910841370619;0.15427377670429;0.0335371130985323;0.0788198955777593;0.0133558728903097;0.153541908520885;0.037993257683286;0.103728185287185;0.103876554467709;0.0547628117071193;0.111572080039664;0.0242442403034575
Calvin Stengs;0.0284413307815142;0.00254309200345498;0.0356197624637887;0.0636924536760239;0.154277322162243;0.0335372855314816;0.0788180484521407;0.0133555820477288;0.153538945078618;0.0379938257687326;0.103728376443196;0.103871784164215;0.0547642379898821;0.111573877764523;0.0242440756724573
David Hancko;0.0284400469296695;0.0025429757361894;0.035618512045857;0.0636870975061416;0.15427809220463;0.0335363896182922;0.0788243245933474;0.0133557712895494;0.153546324556157;0.0379920997871002;0.103725246118995;0.103879729211716;0.0547601454447838;0.111570474575345;0.0242427703822274
Igor Paixao;0.0284401771528422;0.00254299369816494;0.0356186142416059;0.0636876198287839;0.154277881544972;0.0335364970047649;0.0788236022255515;0.0133557409081258;0.153545423855989;0.0379923180100578;0.103725744239245;0.103878825463288;0.0547606896235637;0.111570899188356;0.02424297301469
Justin Bijlow;0.0284402037359629;0.00254289857136037;0.0356188972838425;0.0636874901931436;0.15428294386169;0.0335362702775052;0.0788236060010163;0.0133553901995923;0.153543893372204;0.0379926282928503;0.103724627981675;0.103875760193784;0.054761003611881;0.111572104053189;0.0242422823703051
Luka Ivanusec;0.0284401814022607;0.00254288754779319;0.0356188632533399;0.0636871301980364;0.154284188996733;0.0335362136721752;0.0788239159255165;0.0133553274462676;0.153544019536643;0.0379925415703273;0.103724271992251;0.103875336901792;0.0547608896347982;0.111572188507282;0.0242420434147844
Lutsharel Geertruida;0.0284407987890776;0.00254292661144758;0.0356194900924793;0.0636894836964701;0.154285319847794;0.0335365726631116;0.0788211571150267;0.0133551647626021;0.153540566312909;0.037993293995919;0.103725294287183;0.103870915289865;0.0547627080815315;0.111573936180736;0.024242372273847
Marcos Lopez;0.0284411618419299;0.00254308045145072;0.0356196322854415;0.0636920252795485;0.154276318494679;0.0335372041379379;0.0788186798524367;0.0133556651459648;0.153539809125038;0.0379936800138273;0.103728225815558;0.103873323549088;0.0547637591322633;0.111573328745888;0.024244106128948
Mats Wieffer;0.0284408747278273;0.00254309435038415;0.035619256354244;0.063691023391889;0.154274257916627;0.0335371201678758;0.0788197363421285;0.0133558053153835;0.153541431728898;0.0379933661968488;0.103728366558408;0.103875915656163;0.0547630946848877;0.111572389551183;0.0242442670572534
Quilindschy Hartman;0.028440465172853;0.00254287665951088;0.0356192190282654;0.0636880866801943;0.154286305829454;0.0335363021151901;0.0788227936339553;0.0133551631102008;0.15354222321502;0.0379929021151991;0.103724265519754;0.103872555276754;0.0547616805619479;0.111573238218709;0.0242419228629925
Quinten Timber;0.0284406649822024;0.00254298578305029;0.035619270311183;0.0636897858495711;0.154279302077462;0.0335367430926052;0.0788211212934176;0.013355540215741;0.153541730886917;0.0379932044293338;0.103726512940539;0.103874733182684;0.0547624229284479;0.111572713121485;0.0242432689053607
Ramiz Zerrouki;0.028440867528878;0.00254301958795186;0.0356193806994051;0.0636903766765437;0.154279449975218;0.0335368779596836;0.0788203854756881;0.0133555239002618;0.153541170400142;0.037993278850756;0.103726845170874;0.103873591369859;0.0547628431360262;0.111573047653876;0.0242433416148375
Santiago Gimenez;0.0284411944836786;0.00254311372264357;0.0356195708165184;0.0636921856077379;0.154274966133284;0.0335372935304075;0.0788184796722438;0.0133557482817109;0.153540049626296;0.0379936331266421;0.103728653512007;0.103873857457967;0.0547638101249807;0.111573113524455;0.0242443303794268
