;Andreas Christensen;Frenkie de Jong;Ilkay Gundogan;Inigo Martinez;Joao Cancelo;Joao Felix;Jules Kounde;Lamine Yamal;Marc-Andre ter Stegen;Oriol Romeu;Pedri;Raphinha;Robert Lewandowski;Ronald Araujo
Andreas Christensen;0.0645644255323402;0.159172187112532;0.0990012061532034;0.105792261600107;0.0902618840588782;0.00739263871583984;0.071925345409058;0.0633580057550046;0.0637121392057154;0.0140623548625383;0.0923147800056961;0.0113707375331594;0.0546515259776519;0.102420508078275
Frenkie de Jong;0.0645650292127775;0.159173303917623;0.0989984968659301;0.105791632629874;0.0902624187163207;0.00739270227337134;0.0719231863330337;0.0633596220276584;0.0637118490200089;0.0140621025485168;0.0923139917884967;0.0113712266917823;0.054652137176336;0.102422300798271
Ilkay Gundogan;0.06456486907916;0.159172773476388;0.0990004949400593;0.105791888079259;0.0902612763039679;0.00739272148991838;0.0719251533314292;0.0633592547895386;0.0637119723311779;0.014062259010438;0.0923143254990063;0.011370921669935;0.0546520511869255;0.102420038812798
Inigo Martinez;0.064564667252787;0.159172780479105;0.0989992715793114;0.105792117336183;0.0902625270041741;0.0073926537680233;0.0719238626662236;0.0633586577692594;0.0637121608057979;0.0140622343593735;0.0923143048675032;0.0113710041860628;0.0546518407297899;0.102421917196406
Joao Cancelo;0.0645636103074251;0.159170394775575;0.0990041713548124;0.105792872924784;0.0902627052909415;0.00739250830140506;0.0719266051801242;0.0633553928409775;0.0637119460400563;0.0140626154342818;0.092315952977951;0.0113702328129888;0.0546502696121425;0.102420722146535
Joao Felix;0.0645629247144653;0.159169496402658;0.0990059407772376;0.105793838693664;0.090262347781227;0.00739242900987735;0.0719284811456828;0.0633537192988963;0.0637127239173274;0.0140628848068215;0.0923165142667208;0.011369761400342;0.0546498388299077;0.102419098955173
Jules Kounde;0.0645650511061451;0.159173629001225;0.0989983539203232;0.105791978416522;0.0902614139419052;0.00739274082165868;0.071924154672065;0.0633600308760031;0.0637124837157177;0.0140621696586807;0.0923137193803716;0.0113711417359308;0.0546526087236912;0.102420524029761
Lamine Yamal;0.0645644318062687;0.159170332447413;0.0990052881289353;0.105791073389996;0.0902628692907242;0.00739260668522926;0.0719254777416304;0.0633568203427606;0.0637097308613285;0.0140623265143113;0.0923161104860463;0.0113706091448309;0.0546499862935365;0.102422336866989
Marc-Andre ter Stegen;0.0645647146470195;0.159173143155987;0.0989988123062506;0.105792181834993;0.0902621681336024;0.0073926674869792;0.0719239701026183;0.0633590008152688;0.0637124668447346;0.0140622206143159;0.0923141088265129;0.0113710360055297;0.0546521094927304;0.102421399733458
Oriol Romeu;0.0645647090908333;0.1591738026555;0.0989970629973613;0.105792581074156;0.0902621331246898;0.00739266884159976;0.0719235463013416;0.0633593649010666;0.0637132785005138;0.0140622106965674;0.0923136153705998;0.0113711231950963;0.0546526073816725;0.102421295869002
Pedri;0.06456501102085;0.159173036129393;0.0989994821721678;0.105791726759068;0.0902618217311561;0.00739272363020497;0.0719241341624247;0.0633595520082518;0.0637118279090837;0.014062177650948;0.0923141171098555;0.0113710884626576;0.0546521320815633;0.102421169172376
Raphinha;0.0645632107165441;0.159169464801866;0.0990058550029541;0.10579304837367;0.0902631559577323;0.00739243704287369;0.0719271796696789;0.0633540673997913;0.0637117024691332;0.0140627236961952;0.0923166119552576;0.0113699953222108;0.0546495517085682;0.102420995883525
Robert Lewandowski;0.0645641101075118;0.159170687568319;0.0990044276146159;0.105791858183333;0.0902625373960942;0.00739257378566886;0.0719260077088547;0.0633564850706185;0.0637109155357191;0.0140624312903855;0.0923159146677383;0.011370480777261;0.0546503099864062;0.102421260307475
Ronald Araujo;0.0645637719117882;0.159170125832407;0.0990045574988847;0.105792366188926;0.0902632475119291;0.00739251270663331;0.0719259496298742;0.0633554429889541;0.0637111448599504;0.0140625373983131;0.0923161220676309;0.011370335181506;0.0546499623293701;0.102421923893833
